iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CSM_ASEAN,ASEAN,,2020-12-20,0.0,-0.1,1.6940000000000002,6.622,0.13890000000000002,0.875,0.0346,1089.9857,51.4539,0.0,21.0285,66730141.2,0.0,16728829.0,1.49,0.0,0.0,2464.204,0.0,109.058,22095.382,106.714,79.56,115542.0,0.0,0.0,9236.297,66.624,37.986999999999995,225.764,1141.8,139984.2,0.0,42.33,0.0,3.7299999999999995,0.161,0.0,206.56,217.454,0.0,0.0,311.0,0.0,736.01,280.0,0.0,0.0,0.0,37.0,7.292999999999999,31834.0,148570.0,549.55,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-12-21,0.0,-0.1,1.6940000000000002,6.678,0.13889999999999997,0.869,0.035699999999999996,1125.4572,51.4539,0.0,21.7285,66730141.2,0.0,22078843.0,1.604,0.0,0.0,2464.204,0.0,126.46600000000001,22221.85,110.88100000000001,79.56,113527.0,0.0,0.0,9236.297,66.624,37.986999999999995,227.04100000000003,1186.8,141171.0,0.0,42.33,0.0,3.7299999999999995,0.1275,0.0,198.23999999999998,1114.132,0.0,0.0,311.0,0.0,736.01,238.0,0.0,0.0,0.0,37.0,7.292999999999999,32072.0,150483.0,565.28,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-12-22,0.0,-0.1,1.6940000000000002,6.648,0.1379,0.859,0.0363,1133.7,51.4539,0.0,21.9571,66730141.2,0.0,16965646.0,1.7739999999999998,0.0,0.0,2464.204,0.0,122.264,22344.112,112.42800000000001,79.56,123290.0,0.0,0.0,9236.297,66.624,37.986999999999995,228.63400000000001,1076.4,142247.4,0.0,42.33,0.0,3.7299999999999995,0.1593,0.0,175.57999999999998,220.835,0.0,0.0,311.0,0.0,736.01,256.0,0.0,0.0,0.0,37.0,7.292999999999999,32328.0,151688.0,565.28,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-12-23,0.0,-0.1,1.6940000000000002,6.632,0.1375,0.844,0.0363,1142.6858,51.4539,0.0,22.1571,66730141.2,0.0,17103512.0,1.992,0.0,0.0,2464.204,0.0,101.494,22445.607999999997,112.629,79.56,137866.0,0.0,0.0,9236.297,66.624,37.986999999999995,230.00800000000004,1106.3,143353.7,0.0,42.33,0.0,3.7299999999999995,0.1375,0.0,162.08,222.828,0.0,0.0,311.0,0.0,736.01,206.0,0.0,0.0,0.0,37.0,7.292999999999999,32534.0,153890.0,565.28,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-12-24,0.0,-0.1,1.6940000000000002,6.612,0.13620000000000002,0.834,0.036699999999999997,1146.5,51.4539,0.0,22.4715,66730141.2,0.0,17243234.0,2.001,0.0,0.0,2464.204,0.0,111.24799999999999,22556.857,113.66800000000002,79.56,139722.0,0.0,0.0,9236.297,66.624,37.986999999999995,231.25600000000003,1152.4,144506.1,0.0,42.33,0.0,3.7299999999999995,0.1247,0.0,174.67000000000002,224.828,0.0,0.0,311.0,0.0,736.01,215.0,0.0,0.0,0.0,37.0,7.292999999999999,32749.0,155232.0,565.28,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-12-25,0.0,-0.1,1.6940000000000002,6.573000000000001,0.14189999999999997,0.827,0.0372,1141.1142,51.4539,0.0,24.1572,66730141.2,0.0,17367790.0,1.8200000000000003,0.0,0.0,2464.204,0.0,100.168,22657.022999999997,111.07600000000001,79.56,124556.0,0.0,0.0,9236.297,66.624,37.986999999999995,232.723,1127.2,145633.3,0.0,42.33,0.0,3.7299999999999995,0.14679999999999999,0.0,166.06,226.64600000000002,0.0,0.0,311.0,0.0,736.01,288.0,0.0,0.0,0.0,37.0,7.292999999999999,33037.0,153783.0,565.28,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-12-26,0.0,-0.1,1.6940000000000002,6.57,0.1386,0.82,0.03779999999999999,1132.2144,51.4539,0.0,23.7714,66730141.2,0.0,17510414.0,2.0869999999999997,0.0,0.0,2464.204,0.0,126.6,22783.624,113.90100000000001,79.56,142624.0,0.0,0.0,9236.297,66.624,37.986999999999995,233.86400000000003,1134.6,146767.9,0.0,42.33,0.0,3.7299999999999995,0.11410000000000001,0.0,174.05,228.735,0.0,0.0,311.0,0.0,736.01,181.0,0.0,0.0,0.0,37.0,7.292999999999999,33218.0,155919.0,565.28,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-12-27,0.0,-0.1,1.6940000000000002,6.489000000000001,0.1401,0.8210000000000001,0.0384,1102.8286,51.4539,0.0,24.1714,66730141.2,0.0,17605717.0,1.31,0.0,0.0,2464.204,0.0,82.92400000000002,22866.548000000003,110.166,79.56,95303.0,0.0,0.0,9236.297,66.624,37.986999999999995,235.57100000000003,936.1,147704.0,0.0,42.33,0.0,3.7299999999999995,0.1706,0.0,194.98999999999998,230.04500000000002,0.0,0.0,311.0,0.0,736.01,308.0,0.0,0.0,0.0,37.0,7.292999999999999,33526.0,152710.0,565.28,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-12-28,0.0,-0.1,1.6940000000000002,6.404,0.14109999999999998,0.8380000000000001,0.037399999999999996,1062.2859,51.4539,0.0,24.3572,66730141.2,0.0,23136626.0,1.393,0.0,0.0,2464.204,0.0,92.712,22959.260999999995,105.345,79.56,104558.0,0.0,0.0,9236.297,66.624,37.986999999999995,236.913,903.0,148607.0,0.0,42.33,0.0,3.7299999999999995,0.1342,0.0,202.61,1158.965,0.0,0.0,311.0,0.0,736.01,251.0,0.0,0.0,0.0,37.0,7.292999999999999,33777.0,151111.0,565.28,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-12-29,0.0,-0.1,1.6940000000000002,6.344,0.1422,0.859,0.03779999999999999,1074.0713,51.4539,0.0,25.1285,66730141.2,0.0,17809111.0,1.31,0.0,0.0,2464.204,0.0,113.57499999999999,23072.835000000003,104.10199999999998,79.56,98836.0,0.0,0.0,9236.297,66.624,37.986999999999995,238.58900000000003,1158.9,149765.9,0.0,42.33,0.0,3.7299999999999995,0.1676,0.0,241.44,232.749,0.0,0.0,311.0,0.0,736.01,310.0,0.0,0.0,0.0,37.0,7.292999999999999,34087.0,147654.0,550.0,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-12-30,0.0,-0.1,1.6940000000000002,6.355999999999999,0.1537,0.883,0.0339,1083.1001,51.4539,0.0,27.071499999999997,66730141.2,0.0,17992777.0,2.041,0.0,0.0,2464.204,0.0,125.964,23198.799,107.598,79.56,183666.0,0.0,0.0,9236.297,66.624,37.986999999999995,240.77200000000002,1169.5,150935.4,0.0,42.33,0.0,3.7299999999999995,0.2183,0.0,225.66000000000003,234.788,0.0,0.0,311.0,0.0,736.01,342.0,0.0,0.0,0.0,37.0,7.292999999999999,34429.0,154230.0,550.0,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-12-31,0.0,-0.1,1.6940000000000002,6.335999999999999,0.15650000000000003,0.9009999999999998,0.0349,1109.2,51.4539,0.0,27.371499999999997,66730141.2,0.0,18116928.0,1.8030000000000002,0.0,34.35,2464.204,0.0,147.80500000000004,23346.604,112.821,79.56,124151.0,0.0,0.0,9236.297,66.624,37.986999999999995,242.216,1335.1,152270.5,0.0,42.33,0.0,3.7299999999999995,0.1444,0.0,190.01,236.591,0.0,0.0,311.0,0.0,736.01,236.0,0.0,0.0,0.0,37.0,7.292999999999999,34665.0,152039.0,550.0,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-01-01,0.0,-0.1,1.6940000000000002,6.292,0.15150000000000002,0.906,0.036500000000000005,1127.6573,51.4539,0.0,26.314100000000003,66730141.2,0.0,18209064.0,1.479,0.0,0.0,2464.204,0.0,125.37700000000001,23471.981,116.42300000000002,79.56,92136.0,0.0,0.0,9236.297,66.624,37.986999999999995,243.333,1256.4,153526.9,0.0,42.33,0.0,3.7299999999999995,0.11179999999999998,0.0,165.8,238.07,0.0,0.0,311.0,0.0,736.01,214.0,0.0,0.0,0.0,37.0,7.292999999999999,34879.0,147442.0,550.0,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-01-02,0.0,-0.1,1.6940000000000002,6.183,0.1553,0.9059999999999999,0.0379,1130.2286,51.4539,0.0,27.357000000000006,66730141.2,0.0,18295051.0,1.278,0.0,0.0,2464.204,0.0,128.14999999999998,23600.127999999997,116.644,79.56,85987.0,0.0,0.0,9236.297,66.624,37.986999999999995,244.741,1152.6,154679.5,0.0,42.33,0.0,3.7299999999999995,0.14070000000000002,0.0,139.64,239.34799999999998,0.0,0.0,311.0,0.0,736.01,254.0,0.0,0.0,0.0,37.0,7.292999999999999,35133.0,139386.0,550.0,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-01-03,0.0,-0.1,1.6940000000000002,6.212,0.15030000000000002,0.9039999999999999,0.0385,1153.7712999999999,51.4539,0.0,25.9857,66730141.2,0.0,18392725.0,1.49,0.0,0.0,2464.204,0.0,150.445,23750.574,126.28900000000002,79.56,97674.0,0.0,0.0,9236.297,66.624,37.986999999999995,246.097,1100.9,155780.4,0.0,42.33,0.0,3.7299999999999995,0.1357,0.0,116.52000000000001,240.838,0.0,0.0,311.0,0.0,736.01,212.0,0.0,0.0,0.0,37.0,7.292999999999999,35345.0,139759.0,550.0,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-01-04,0.0,-0.1,1.6940000000000002,6.253,0.14850000000000002,0.8939999999999999,0.038400000000000004,1176.0855999999999,51.4539,0.0,25.3428,66730141.2,0.0,24126529.0,1.6320000000000001,0.0,0.0,2464.204,0.0,109.713,23860.287000000004,128.718,79.56,115910.0,0.0,0.0,9236.297,66.624,37.986999999999995,247.30900000000003,1059.2,156839.6,0.0,42.33,0.0,3.7299999999999995,0.1212,0.0,105.71,1202.737,0.0,0.0,311.0,0.0,736.01,206.0,0.0,0.0,0.0,37.0,7.292999999999999,35551.0,141414.0,550.0,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-01-05,0.0,-0.1,1.6940000000000002,6.464,0.152,0.8869999999999999,0.0364,1174.1571,51.4539,0.0,25.0143,66730141.2,0.0,18659874.0,2.103,0.0,0.0,2464.204,0.0,120.426,23980.714,129.69600000000003,79.56,151239.0,0.0,0.0,9236.297,66.624,37.986999999999995,249.228,1145.4,157985.0,0.0,42.33,0.0,3.7299999999999995,0.1918,0.0,100.91,244.575,0.0,0.0,311.0,0.0,736.01,287.0,0.0,0.0,0.0,37.0,7.292999999999999,35838.0,149467.0,551.39,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-01-06,0.0,-0.1,1.6940000000000002,6.589,0.141,0.8809999999999999,0.0404,1198.8572,51.4539,0.0,23.5143,66730141.2,0.0,18822298.0,2.233,0.0,0.0,2464.204,0.0,142.72799999999998,24123.442,132.091,79.56,162424.0,0.0,0.0,9236.297,66.624,37.986999999999995,250.638,1342.4,159327.4,0.0,42.33,0.0,3.7299999999999995,0.1408,0.0,100.94,246.807,0.0,0.0,311.0,0.0,736.01,237.0,0.0,0.0,0.0,37.0,7.292999999999999,36075.0,147000.0,551.39,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-01-07,0.0,-0.1,1.6940000000000002,6.755000000000001,0.1404,0.8780000000000001,0.0397,1215.7285,51.4539,0.0,23.7857,66730141.2,0.0,18986697.0,2.3000000000000003,0.0,0.0,2464.204,0.0,161.766,24285.210000000003,134.087,79.56,164399.0,0.0,0.0,9236.297,66.624,37.986999999999995,252.04300000000003,1453.2,160780.6,0.0,42.33,0.0,3.7299999999999995,0.1405,0.0,101.77000000000001,249.106,0.0,0.0,311.0,0.0,736.01,255.0,0.0,0.0,0.0,37.0,7.292999999999999,36330.0,153315.0,551.39,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-01-08,0.0,-0.1,1.6940000000000002,6.995,0.1481,0.877,0.038599999999999995,1264.5144,51.4539,0.0,24.5858,66730141.2,0.0,19160299.0,2.4859999999999998,0.0,0.0,2464.204,0.0,156.74600000000004,24441.953,138.568,79.56,173602.0,0.0,0.0,9236.297,66.624,37.986999999999995,253.70100000000002,1597.9,162378.5,0.0,42.33,0.0,3.7299999999999995,0.1658,0.0,107.17,251.592,0.0,0.0,311.0,0.0,736.01,270.0,0.0,0.0,0.0,37.0,7.292999999999999,36600.0,165518.0,551.39,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-01-09,0.0,-0.1,1.6940000000000002,7.231999999999999,0.1484,0.8789999999999999,0.03779999999999999,1318.243,51.4539,0.0,24.4858,66730141.2,0.0,19317743.0,2.251,0.0,0.0,2464.204,0.0,149.32399999999998,24591.278000000002,141.593,79.56,157444.0,0.0,0.0,9236.297,66.624,37.986999999999995,255.132,1528.7,163907.2,0.0,42.33,0.0,3.7299999999999995,0.14300000000000002,0.0,111.29,253.843,0.0,0.0,311.0,0.0,736.01,247.0,0.0,0.0,0.0,37.0,7.292999999999999,36847.0,176293.0,551.39,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-01-10,0.0,-0.1,1.6940000000000002,7.398999999999999,0.1488,0.8779999999999999,0.038599999999999995,1372.5858,51.4539,0.0,24.5715,66730141.2,0.0,19444120.0,1.9820000000000002,0.0,0.0,2464.204,0.0,148.64600000000002,24739.925,141.335,79.56,126377.0,0.0,0.0,9236.297,66.624,37.986999999999995,256.507,1481.3,165388.5,0.0,42.33,0.0,3.7299999999999995,0.1375,0.0,109.66000000000001,255.825,0.0,0.0,311.0,0.0,736.01,218.0,0.0,0.0,0.0,37.0,7.292999999999999,37065.0,180961.0,551.39,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-01-11,0.0,-0.1,1.6940000000000002,7.565,0.1488,0.8799999999999999,0.040999999999999995,1419.3142,51.4539,0.0,25.0714,66730141.2,0.0,20130352.0,2.063,0.0,0.0,2464.204,0.0,138.04899999999998,24877.974,145.383,79.56,113715.0,0.06,3400.0,9236.297,66.624,37.986999999999995,257.734,1386.3,166774.8,0.0,42.33,0.0,3.7299999999999995,0.1227,0.0,112.38,1236.391,0.0,0.0,311.0,0.06,736.01,241.0,0.0,3400.0,0.0,37.0,7.292999999999999,37306.0,183209.0,543.99,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-01-12,0.0,-0.1,1.6940000000000002,7.598000000000001,0.16230000000000003,0.883,0.0453,1478.7573,51.4539,280.0,27.600099999999998,66730141.2,0.0,19706104.0,2.1689999999999996,0.0,0.0,2464.204,0.0,170.836,25048.811999999998,152.583,79.56,120321.0,0.11,6200.0,9236.297,66.624,37.986999999999995,260.589,1561.5,168336.3,0.0,42.33,0.0,3.7299999999999995,0.2855,280.0,118.50999999999999,260.159,0.0,479.0,311.0,0.11,736.01,464.0,0.0,6200.0,0.0,37.0,7.292999999999999,37770.0,180883.0,552.3299999999999,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-01-13,0.0,-0.1,1.6940000000000002,7.669,0.1851,0.882,0.0466,1519.5571,51.4539,0.0,31.0572,66730141.2,0.0,19877565.0,2.626,0.0,0.0,2464.204,0.0,163.51199999999997,25212.324,155.553,79.56,171461.0,0.0,0.0,9236.297,66.624,37.986999999999995,263.596,1628.0,169964.3,0.0,42.33,0.0,3.7299999999999995,0.30069999999999997,1729.0,115.08,262.783,0.0,747.0,311.0,0.0,736.01,479.0,0.0,0.0,0.0,37.0,7.292999999999999,38249.0,182271.0,562.51,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-01-14,0.0,-0.1,1.6940000000000002,7.826,0.19529999999999997,0.8870000000000001,0.0466,1568.1428,51.4539,0.0,32.585699999999996,66730141.2,0.0,20077004.0,3.271,0.0,0.0,2464.204,0.0,189.12500000000003,25401.449999999997,159.46300000000002,79.56,199439.0,0.0,0.0,9236.297,66.624,37.986999999999995,265.715,1793.3,171757.6,0.0,42.33,0.0,3.7299999999999995,0.21200000000000002,1772.0,109.42999999999999,266.054,0.0,821.0,311.0,0.0,736.01,362.0,0.0,0.0,0.0,37.0,7.292999999999999,38611.0,187371.0,562.51,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-01-15,0.0,-0.1,1.6940000000000002,7.976,0.2092,0.8779999999999999,0.0465,1609.2715,51.4539,0.0,34.4144,66730141.2,0.0,20279452.0,3.426,0.0,0.0,2464.204,0.0,183.196,25584.648,163.243,79.56,202448.0,0.0,0.0,9236.297,66.624,37.986999999999995,268.353,1885.8,173643.4,0.0,42.33,0.0,3.7299999999999995,0.2638,1793.5,106.8,269.47900000000004,0.0,857.0,311.0,0.0,736.01,398.0,0.0,0.0,0.0,37.0,7.292999999999999,39009.0,191588.0,562.51,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-01-16,0.0,-0.1,1.6940000000000002,8.116,0.21259999999999998,0.868,0.0468,1693.6143,51.4539,0.0,35.385799999999996,66730141.2,0.0,20469478.0,3.12,0.0,0.0,2464.204,0.0,213.82,25798.469,172.456,79.56,190026.0,0.0,0.0,9236.297,66.624,37.986999999999995,270.003,2119.1,175762.5,0.0,42.33,0.0,3.7299999999999995,0.1649,1806.4,109.42,272.601,0.0,879.0,311.0,0.0,736.01,315.0,0.0,0.0,0.0,37.0,7.292999999999999,39324.0,196337.0,557.88,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-01-17,0.0,-0.1,1.6940000000000002,8.274000000000001,0.2122,0.857,0.041800000000000004,1730.0,51.4539,0.0,35.85719999999999,66730141.2,0.0,20668396.0,2.9680000000000004,0.0,0.0,2464.204,0.0,180.307,25978.776,176.979,79.56,198918.0,0.0,0.0,9236.297,66.624,37.986999999999995,271.362,1736.0,177498.5,0.0,42.33,0.0,3.7299999999999995,0.1359,1815.0,115.92,275.56899999999996,0.0,894.0,311.0,0.0,736.01,251.0,0.0,0.0,0.0,37.0,7.292999999999999,39575.0,206796.0,557.88,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-01-18,0.0,-0.1,1.6940000000000002,8.392000000000001,0.2185,0.851,0.040100000000000004,1749.343,51.4539,0.0,37.142999999999994,66730141.2,0.0,26887049.0,2.837,0.0,0.0,2464.204,0.0,168.81499999999997,26147.591000000004,181.37500000000003,79.56,157506.0,0.0,0.0,9236.297,66.624,37.986999999999995,273.02299999999997,1521.7,179020.2,0.0,42.33,0.0,3.7299999999999995,0.1662,1821.1,120.8,1314.4389999999999,0.0,905.0,311.0,0.0,736.01,331.0,0.0,0.0,0.0,37.0,7.292999999999999,39906.0,211151.0,550.47,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-01-19,0.0,-0.1,1.6940000000000002,8.614,0.21260000000000004,0.851,0.0375,1753.2573,51.4539,0.0,36.2999,66730141.2,0.0,21011485.0,3.032,0.0,0.0,2464.204,0.0,177.01699999999997,26324.607,182.25599999999997,79.56,185583.0,0.0,0.0,9236.297,66.624,37.986999999999995,275.465,1588.9,180609.1,0.0,42.33,0.0,3.7299999999999995,0.24419999999999997,1858.0,116.1,281.438,0.0,968.0,311.0,0.0,736.01,405.0,0.0,0.0,0.0,37.0,7.292999999999999,40311.0,219095.0,553.25,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-01-20,0.0,-0.1,1.6940000000000002,8.774,0.1995,0.851,0.038,1793.5429,51.4539,0.0,34.49990000000001,66730141.2,0.0,21194150.0,3.0009999999999994,0.0,0.0,2464.204,0.0,204.706,26529.316000000003,188.14199999999997,79.56,182665.0,0.0,0.0,9236.297,66.624,37.986999999999995,277.567,1910.0,182519.1,0.0,42.33,0.0,3.7299999999999995,0.2102,1858.0,117.13,284.44,0.0,968.0,311.0,0.0,736.01,353.0,0.0,0.0,0.0,37.0,7.292999999999999,40664.0,221314.0,553.25,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-01-21,0.0,-0.1,1.6940000000000002,8.906,0.2064,0.851,0.0375,1782.2,51.4539,0.0,35.7286,66730141.2,0.0,15673432.0,3.279,0.0,0.0,2464.204,0.0,171.82699999999997,26701.143,185.66999999999996,79.56,154310.0,0.0,0.0,9236.297,66.624,37.986999999999995,280.17199999999997,1713.9,184233.0,0.0,42.33,0.0,3.7299999999999995,0.2605,1858.0,123.18999999999998,266.971,0.0,968.0,311.0,0.0,736.01,448.0,0.0,0.0,0.0,37.0,7.292999999999999,41112.0,222305.0,553.25,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-01-22,0.0,-0.1,1.6940000000000002,9.011,0.1972,0.8560000000000001,0.0379,1801.1571,51.4539,0.0,34.4143,66730141.2,0.0,21597376.0,3.2470000000000008,0.0,0.0,2464.204,0.0,198.93599999999998,26900.077,187.91899999999998,79.56,153427.0,1.08,192000.0,9236.297,66.624,37.986999999999995,282.156,2018.5,186251.5,0.0,42.33,0.0,3.7299999999999995,0.19840000000000002,1858.0,134.41,291.313,0.0,968.0,311.0,1.08,736.01,306.0,0.0,192000.0,0.0,37.0,7.292999999999999,41418.0,222739.0,549.54,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-01-23,0.0,-0.1,1.6940000000000002,9.100999999999999,0.1986,0.8640000000000001,0.0377,1769.5001,51.4539,0.0,34.0143,66730141.2,0.0,21777008.0,3.026,0.0,0.0,2464.204,0.0,206.99,27107.068999999996,186.94199999999998,79.56,179632.0,0.0,0.0,9236.297,66.624,37.986999999999995,283.90799999999996,1897.5,188149.0,0.0,42.33,0.0,3.7299999999999995,0.1751,1867.3,146.91000000000003,294.34,0.0,1093.0,311.0,0.0,736.01,287.0,0.0,0.0,0.0,37.0,7.292999999999999,41705.0,221871.0,549.54,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-01-24,0.0,-0.1,1.6940000000000002,9.18,0.20439999999999997,0.883,0.0415,1775.7285,51.4539,0.0,34.0286,66730141.2,0.0,21929324.0,2.774,0.0,0.0,2464.204,0.0,183.971,27291.039,187.466,79.56,152316.0,0.05,149242.0,9236.297,66.624,37.986999999999995,285.675,1779.6,189928.6,0.0,42.33,0.0,3.7299999999999995,0.17660000000000003,1876.6,136.25,297.114,0.0,1218.0,311.0,0.05,736.01,252.0,0.0,149242.0,0.0,37.0,7.292999999999999,41957.0,215830.0,543.99,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-01-25,0.0,-0.1,1.6940000000000002,9.236,0.2098,0.9,0.041100000000000005,1786.8858,51.4539,1271.7,34.5428,66730141.2,0.0,28392579.0,2.4909999999999997,0.0,0.0,2464.204,0.0,174.79699999999997,27465.838,188.32099999999997,79.56,147898.0,0.06,161959.0,9236.297,66.624,37.986999999999995,287.71200000000005,1599.8,191528.4,0.0,42.33,0.0,3.7299999999999995,0.20400000000000001,1944.4,121.27000000000001,1379.09,0.0,1346.0,311.0,0.06,736.01,367.0,0.0,161959.0,0.0,37.0,7.292999999999999,42324.0,215076.0,543.99,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-01-26,0.0,-0.1,1.6940000000000002,9.17,0.2131,0.9019999999999999,0.0417,1821.0,51.4539,8372.6,35.2428,66730141.2,0.0,22258406.0,2.8679999999999994,0.0,0.0,2464.204,0.0,181.56699999999998,27647.403,188.97100000000003,79.56,181184.0,0.09,245685.0,9236.297,66.624,37.986999999999995,290.378,1827.7,193356.1,0.0,42.33,0.0,3.7299999999999995,0.2665,3026.7,129.1,302.474,0.0,1511.0,311.0,0.09,736.01,454.0,0.0,245685.0,0.0,37.0,7.292999999999999,42778.0,214194.0,555.1,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-01-27,0.0,-0.1,1.6940000000000002,9.188,0.22079999999999997,0.9109999999999999,0.041100000000000005,1821.7001,51.4539,6611.8,37.3,66730141.2,0.0,22458445.0,3.4399999999999995,0.0,0.0,2464.204,0.0,201.838,27849.239,188.56,79.56,200039.0,2.05,424803.0,9236.297,66.624,37.986999999999995,293.02,1914.9,195271.0,5.0,42.33,0.0,3.7299999999999995,0.26409999999999995,4183.1,137.51999999999998,305.915,0.0,1734.0,311.0,2.05,736.01,497.0,0.0,424853.0,0.0,37.0,7.292999999999999,43275.0,216422.0,555.1,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-01-28,0.0,-0.1,1.6940000000000002,9.08,0.22559999999999997,0.917,0.0412,1865.4571,51.4539,6578.3,39.057100000000005,66730141.2,0.0,22649770.0,3.003,0.0,0.0,2464.204,0.0,220.624,28069.862,195.53199999999998,79.56,191325.0,0.13,368318.0,9236.297,66.624,37.986999999999995,295.974,2020.2,197291.2,546.8,42.33,0.0,3.7299999999999995,0.2954,6907.4,139.32,308.917,0.0,2235.0,311.0,0.14,736.01,571.0,0.0,373786.0,0.0,37.0,7.292999999999999,43846.0,214637.0,555.1,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-01-29,0.0,-0.1,1.6940000000000002,8.969999999999999,0.22390000000000004,0.9200000000000002,0.0413,1912.6713,51.4539,4251.3,38.4572,66730141.2,0.0,22838119.0,2.9509999999999996,0.0,0.0,2464.204,0.0,279.766,28349.626,207.078,79.56,188349.0,0.15,405012.0,9236.297,66.624,37.986999999999995,297.825,2349.0,199640.2,1128.7,42.33,0.0,3.7299999999999995,0.1851,8032.6,132.54,311.867,0.0,2491.0,311.0,0.15,736.01,264.0,0.0,416299.0,0.0,37.0,7.292999999999999,44110.0,212550.0,555.1,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-01-30,0.0,-0.1,1.6940000000000002,8.895,0.2271,0.9179999999999999,0.0428,1980.1287,51.4539,8665.6,38.671499999999995,66730141.2,0.0,23011230.0,2.802,0.0,0.0,2464.204,0.01,278.7,28628.326999999997,217.322,79.56,173111.0,0.18,482145.0,9236.297,66.624,37.986999999999995,299.80800000000005,2369.7,202009.9,2081.0,42.33,0.0,3.7299999999999995,0.1984,9462.5,107.66,314.66900000000004,0.0,2589.0,311.0,0.18,736.01,302.0,0.0,502955.0,0.0,37.0,7.292999999999999,44412.0,211366.0,555.1,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-01-31,0.0,-0.1,1.6940000000000002,8.818,0.23420000000000002,0.891,0.0436,2020.1572,51.4539,1272.6,40.3571,66730141.2,0.0,23156741.0,2.5239999999999996,0.0,20.75,2464.204,0.01,249.421,28877.747000000003,226.67100000000002,79.56,145511.0,2.83,648133.0,9236.297,66.624,37.986999999999995,302.067,2059.8,204069.7,2259.8,42.33,0.0,3.7299999999999995,0.22599999999999998,9709.5,115.27000000000001,317.1940000000001,0.0,2623.0,311.0,2.84,736.01,370.0,0.0,670731.0,0.0,37.0,7.292999999999999,44782.0,210140.0,555.1,0.0,241024.312
